country,population
Afeganistão,37172386.0
África do Sul,57401165.0
Albânia,2866376.0
Alemanha,81468252.0
Andorra,77006.0
Angola,30809762.0
Antígua e Barbuda,96286.0
Arábia Saudita,33699947.0
Argélia,43454248.0
Argentina,44494502.0
Armênia,2951776.0
Áustria,8840521.0
Azerbaijão,9939800.0
Bahamas,385640.0
Bangladesh,161356039.0
Barbados,286641.0
Barein,1569439.0
Bélgica,11664443.0
Belize,383071.0
Benin,11485048.0
Bermudas,63973.0
Bielorrússia,9502141.0
Bolívia,11353142.0
Bósnia e Herzegovina,3323929.0
Brasil,417797257.0
Brasil (John Hopkins),417797257.0
Brunei,428962.0
Bulgária,7025037.0
Burkina Faso,19751535.0
Cabo Verde,543767.0
Camarões,26279833.0
Camboja,16249798.0
Catar,2781677.0
Cazaquistão,18272430.0
Chade,15477751.0
Chile,18729160.0
Chipre,18729160.0
Cingapura,5638676.0
Colômbia,49648685.0
Congo (Brazzaville),89698501.0
Congo (Kinshasa),
Coreia do Sul,51481489.0
Costa do Marfim,
Costa Rica,4999441.0
Croácia,4087843.0
Cuba,11338138.0
Diamond Princess,
Dinamarca,4176873.0
Djibouti,958920.0
Dominica,71625.0
Egito,101493511.0
El Salvador,6420744.0
Emirados Árabes Unidos,9630959.0
Equador,17084357.0
Eritreia,8840521.0
Eslováquia,2073894.0
Eslovênia,2073894.0
Espanha,45687491.0
Estados Unidos da America,4999441.0
Estônia,1321977.0
Eswatini (Suazilândia),1136191.0
Etiópia,109224559.0
Fiji,883483.0
Filipinas,106651922.0
Finlândia,1352617328.0
França,66977107.0
Gabão,2119275.0
Gâmbia,17351822.0
Gana,29767108.0
Gaza,
Geórgia,3726549.0
Granada,37057765.0
Grécia,10745848.0
Guatemala,17247807.0
Guiana,779004.0
Guiné,12414318.0
Guiné Equatorial,1308974.0
Guiné-Bissau,1874309.0
Haiti,11123176.0
Holy See,
Honduras,9587522.0
Hungria,9705909.0
Ilhas Maurício,
Índia,1352617328.0
Indonésia,267663435.0
Irã,38433600.0
Iraque,38433600.0
Irlanda,12301939.0
Islândia,1352617328.0
Israel,8882800.0
Itália,60017986.0
Jamaica,2934855.0
Japão,126529100.0
Jordânia,9956011.0
Kosovo,1845300.0
Kuwait,4137309.0
Laos,9483499.0
Letônia,1859328.0
Líbano,6848925.0
Libéria,4818977.0
Líbia,6281978.0
Liechtenstein,37910.0
Lituânia,2801543.0
Luxemburgo,607950.0
Macedônia do Norte,2082958.0
Madagáscar,26262368.0
Malásia,31528585.0
Maldivas,515696.0
Mali,19077690.0
Malta,484630.0
Marrocos,832322.0
Mauritânia,4403319.0
México,126190788.0
Moçambique,29495962.0
Moldávia,4054076.0
Mônaco,38682.0
Mongólia,3170208.0
Montenegro,622227.0
Namíbia,2448255.0
Nepal,28087871.0
Nicarágua,6465513.0
Níger,22442948.0
Nigéria,195874740.0
Noruega,5535804.0
Nova Zelândia,4685732.0
Omã,4829483.0
Países Baixos,17210628.0
Panamá,4176873.0
Papua Nova Guiné,8606316.0
Paquistão,212215030.0
Paraguai,6956071.0
Peru,31989256.0
Polônia,38654688.0
Portugal,10283822.0
Quênia,52201233.0
Quirguistão,1874309.0
Reino Unido,66695041.0
República Centro-Africana,4666377.0
República Checa,10629928.0
República Dominicana,10627165.0
Romênia,19466145.0
Ruanda,12301939.0
Rússia,146587355.0
Saint Kitts e Nevis,52441.0
San Marino,33785.0
Santa Lúcia,56318348.0
São Vicente e Granadinas,110210.0
Senegal,15854360.0
Sérvia,1927174.0
Seychelles,96762.0
Síria,8840521.0
Somália,15008154.0
Sri Lanka,21670000.0
Sudão,41801533.0
Suécia,10175985.0
Suíça,8774665.0
Suriname,575991.0
Tailândia,1352617328.0
Taiwan,23688883.0
Tanzania,56318348.0
Timor-Leste,1267972.0
Togo,7889094.0
Trindade e Tobago,1389858.0
Tunísia,11565204.0
Turquia,85306481.0
Ucrânia,41956403.0
Uganda,42723139.0
Uruguai,3449299.0
Uzbequistão,32955400.0
Venezuela,28870195.0
Vietnã,95540395.0
Zâmbia,17351822.0
Zimbábue,14439018.0
Austrália,24982688.0
Canadá,37057765.0
China,1392730000.0
França (French Guiana),37264.0
França (French Polynesia),277679.0
França (Guadeloupe),1078306520.0
França (Martinique),37264.0
França (Mayotte),66977107.0
França (New Caledonia),284060.0
França (Reunion),446786293.0
França (Saint Barthelemy),
França (Saint Pierre and Miquelon),743958386.0
França (St Martin),
Reino Unido (Anguilla),66460344.0
Reino Unido (Bermuda),63973.0
Reino Unido (British Virgin Islands),29802.0
Reino Unido (Cayman Islands),64174.0
Reino Unido (Channel Islands),170499.0
Reino Unido (Falkland Islands (Malvinas)),106977.0
Reino Unido (Gibraltar),33718.0
Reino Unido (Isle of Man),84077.0
Reino Unido (Montserrat),9630959.0
Reino Unido (Turks and Caicos Islands),37665.0
